acceptedTaxonID,taxonRank,scientificName,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,tolerance,FFG,FFG2
STISP2,genus,Stictochironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Stictochironomus,NA,midges,9,cg,sh
STISP4,genus,Stilobezzia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,Ceratopogonini,Stilobezzia,NA,NA,6,prd,NA
STISP1,genus,Stilocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Stilocladius,NA,NA,3,cg,NA
STRSP6,genus,Stratiomys sp.,Arthropoda,Hexapoda,Insecta,Diptera,Stratiomyidae,Stratiomyinae,Stratiomyini,Stratiomys,NA,NA,7,cg,NA
STYSP9,genus,Stygobromus sp.,Arthropoda,Crustacea,Malacostraca,Amphipoda,Crangonyctidae,NA,NA,Stygobromus,NA,NA,4,cg,NA
STYSP10,genus,Stygomomonia sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Momoniidae,NA,NA,Stygomomonia,NA,NA,5,prd,NA
STYSP11,genus,Stygothrombium sp.,Arthropoda,Chelicerata,Arachnida,NA,Stygothrombiidae,NA,NA,Stygothrombium,NA,NA,5,prd,NA
STYLAC,species,Stylaria lacustris,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Naidinae,NA,Stylaria,lacustris,segmented_worms,6,cg,NA
STYHER,species,Stylodrilus heringianus,Annelida,Clitellata,Oligochaeta,Lumbriculida,Lumbriculidae,NA,NA,Stylodrilus,heringianus,segmented_worms,5,cg,NA
STYALB,species,Stylogomphus albistylus,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Stylogomphus,albistylus,Stylogomphus_albistylus,1,prd,NA
STYSP6,genus,Stylogomphus sp.,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Stylogomphus,NA,NA,1,prd,NA
SUBCOF,species,Sublettea coffmani,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Sublettea,NA,NA,4,cf,NA
SUBSP,genus,Sublettea sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Sublettea,NA,midges,4,cf,NA
SUWSP,genus,Suwallia sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Suwallia,NA,Suwallia,0,prd,NA
SWESP,genus,Sweltsa sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,NA,Sweltsa,0,prd,NA
SYMSP4,genus,Sympetrum sp.,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,Sympetrum,NA,NA,4,prd,NA
SYMSP2,genus,Sympotthastia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Sympotthastia,NA,NA,2,cg,NA
SYNSP3,genus,Synorthocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Synorthocladius,NA,NA,6,cg,NA
SYNJOH,species,Synurella johanseni,Arthropoda,Crustacea,Malacostraca,Amphipoda,Crangonyctidae,NA,NA,Synurella,NA,NA,4,cg,NA
SYNSP7,genus,Synurella sp.,Arthropoda,Crustacea,Malacostraca,Amphipoda,Crangonyctidae,NA,NA,Synurella,NA,NA,4,cg,NA
TAESP2,genus,Taenionema sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Taeniopterygidae,Brachypteryinae,NA,Taenionema,NA,NA,2,sh,NA
TAESP3,genus,Taeniopteryx sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryginae,NA,Taeniopteryx,NA,Taeniopteryx,2,sh,cg
TALSP1,genus,Tallaperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Peltoperlidae,Peltoperlinae,NA,Tallaperla,NA,NA,0,sh,NA
TANSP10,genus,Tanypus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Tanypodini,Tanypus,NA,midges,10,prd,NA
TANSP11,genus,Tanytarsus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,NA,NA,6,cf,NA
TASAME,species,Tasserkidrilus americanus,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubificinae,NA,Tasserkidrilus,NA,NA,10,cg,NA
TELDEF,species,Teloganopsis deficiens,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Teloganopsis,deficiens,Teloganopsis_deficiens,2,cg,NA
TENSP5,genus,Teneridrilus sp.,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubificinae,NA,Teneridrilus,NA,NA,10,cg,NA
TESSP1,genus,Testudacarus sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Torrenticolidae,NA,NA,Testudacarus,NA,Testudacarus,5,prd,NA
THISP2,genus,Thienemanniella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Thienemanniella,NA,midges,5,cg,NA
THIGRO,speciesGroup,Thienemannimyia gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia,NA,NA,6,prd,NA
THISP1,genus,Thienemannimyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia,NA,NA,6,prd,NA
THYSP6,genus,Thyopsella sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Hydryphantidae,NA,NA,Thyopsella,NA,NA,5,prd,NA
TIMHEC,species,Timpanoga hecuba,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Timpanoga,NA,NA,7,cg,NA
TINSP1,genus,Tinodes sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,Psychomyiinae,NA,Tinodes,NA,NA,2,scr,cg
TIPSP4,genus,Tiphys sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Pionidae,NA,NA,Tiphys,NA,NA,5,prd,NA
TIPSP3,genus,Tipula sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Tipulinae,NA,Tipula,NA,Tipula,6,sh,cg
TOKSP,genus,Tokunagaia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Tokunagaia,NA,midges,5,cg,NA
TORSP6,genus,Torrenticola sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Torrenticolidae,NA,NA,Torrenticola,NA,Torrenticola,5,prd,NA
TRIJUC,species,Tribelos jucundum,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Tribelos,NA,NA,7,cg,NA
TRISP18,genus,Tribelos sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Tribelos,NA,midges,7,cg,NA
TRISP22,genus,Trichoclinocera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,Trichoclinocera,NA,NA,6,prd,NA
TRISP14,genus,Trichocorixa sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Corixidae,Corixinae,NA,Trichocorixa,NA,NA,8,prd,NA
TRISP26,genus,Trichotanypus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Podonominae,Boreochlini,Trichotanypus,NA,NA,NA,cg,scr
TRISP13,genus,Tricorythodes sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptohyphidae,NA,NA,Tricorythodes,NA,NA,4,cg,NA
TRISP16,genus,Trissopelopia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Trissopelopia,NA,NA,4,prd,NA
TROSP4,genus,Tropisternus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Hydrophilidae,Hydrophilinae,Hydrophilini,Tropisternus,NA,NA,5,cg,prd
TUBTUB,species,Tubifex tubifex,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubificinae,NA,Tubifex,NA,NA,10,cg,NA
TVEBAV,speciesGroup,Tvetenia bavarica gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,NA,NA,4,cg,NA
TVESP,genus,Tvetenia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,NA,NA,5,cg,NA
TYRSP1,genus,Tyrellia sp.,Arthropoda,NA,Arachnida,Actinedida,Limnesiidae,NA,NA,Tyrellia,NA,NA,6,prd,NA
TYRSP,genus,Tyrrellia sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Limnesiidae,NA,NA,Tyrrellia,NA,NA,5,prd,NA
UNCSP2,genus,Uncancylus sp.,Mollusca,NA,Gastropoda,Hygrophila,Planorbidae,NA,NA,Uncancylus,NA,NA,6,scr,NA
UNCUNC,species,Uncinais uncinata,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Naidinae,NA,Uncinais,NA,NA,7,cg,NA
UNNMUL,species,Unniella multivirga,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Unniella,NA,NA,4,cg,NA
UTASP2,genus,Utaxatax sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Anisitsiellidae,NA,NA,Utaxatax,NA,NA,5,prd,NA
VACPAC,species,Vacupernius packeri,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptohyphidae,NA,NA,Vacupernius,NA,NA,4,cg,NA
VALLEW,species,Valvata lewisi,Mollusca,NA,Gastropoda,Heterostropha,Valvatidae,NA,NA,Valvata,NA,NA,8,scr,NA
VALMER,species,Valvata mergella,Mollusca,NA,Gastropoda,Heterostropha,Valvatidae,NA,NA,Valvata,NA,NA,8,scr,NA
VALSIN,species,Valvata sincera,Mollusca,NA,Gastropoda,Heterostropha,Valvatidae,NA,NA,Valvata,NA,NA,8,scr,NA
VALSP3,genus,Valvata sp.,Mollusca,NA,Gastropoda,Heterostropha,Valvatidae,NA,NA,Valvata,NA,NA,8,scr,NA
VARANG,species,Varichaetadrilus angustipenis,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Tubificinae,NA,Varichaetadrilus,NA,NA,10,cg,NA
VEJINT,species,Vejdovskyella intermedia,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Naidinae,NA,Vejdovskyella,NA,NA,6,cg,NA
VISCAT,species,Visoka cataractae,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Visoka,NA,NA,0,sh,NA
VIVSP2,genus,Vivacricotopus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Vivacricotopus,NA,NA,NA,NA,NA
WANSP,genus,Wandesia sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Hydryphantidae,NA,NA,Wandesia,NA,NA,5,prd,NA
WETSP1,genus,Wettina sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Wettinidae,NA,NA,Wettina,NA,NA,5,prd,NA
WIESP,genus,Wiedemannia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,Wiedemannia,NA,NA,6,prd,NA
WOOSP,genus,Woolastookia sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Aturidae,NA,NA,Woolastookia,NA,NA,5,prd,NA
WORSP,genus,Wormaldia sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,Philopotaminae,NA,Wormaldia,NA,Wormaldia,2,cf,NA
XESSP,genus,Xestochironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Xestochironomus,NA,NA,NA,NA,NA
XIPBOR,species,Xiphocentron borinquense,Arthropoda,Hexapoda,Insecta,Trichoptera,Xiphocentronidae,Xiphocentroninae,NA,Xiphocentron,NA,NA,NA,cg,NA
XYLPAR,species,Xylotopus par,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Xylotopus,NA,NA,5,sh,NA
YORSP,genus,Yoraperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Peltoperlidae,Peltoperlinae,NA,Yoraperla,NA,NA,1,sh,NA
YUGSP,genus,Yugus sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,Perlodinae,Perlodini,Yugus,NA,NA,0,prd,NA
ZAIPAR,species,Zaitzevia parvula,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Macronychini,Zaitzevia,NA,NA,4,scr,NA
ZAIPOS,species,Zaitzevia posthonia,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Macronychini,Zaitzevia,NA,NA,4,scr,NA
ZAISP,genus,Zaitzevia sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Macronychini,Zaitzevia,NA,NA,4,scr,NA
ZALSP,genus,Zalutschia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Zalutschia,NA,NA,4,sh,NA
ZAPCIN,species,Zapada cinctipes,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,NA,NA,2,sh,NA
ZAPCOL,species,Zapada columbiana,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,NA,NA,2,sh,NA
ZAPFRI,species,Zapada frigida,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,NA,NA,2,sh,NA
ZAPORE,speciesGroup,Zapada oregonensis gr.,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,NA,NA,2,sh,NA
ZAPSP,genus,Zapada sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,NA,NA,2,sh,NA
ZAVMAR,species,Zavreliella marmorata,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Zavreliella,NA,NA,6,NA,NA
ZAVSP,genus,Zavrelimyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Zavrelimyia,NA,midges,8,prd,NA
BELSP1,genus,Beloneuria sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Beloneuria,NA,Beloneuria,3,prd,NA
ACRABN,species,Acroneuria abnormis,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Acroneuria,abnormis,Acroneuria,0,prd,NA
ACRCAR,species,Acroneuria carolinensis,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Acroneuria,carolinenis,Acroneuria,0,prd,NA
ACREVO,species,Acroneuria evoluta,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Acroneuria,evoluta,Acroneuria,0,prd,NA
ACRLYC,species,Acroneuria lycorias,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Acroneuria,lycorias,Acroneuria,0,prd,NA
ACRSP4,genus,Acroneuria sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Acroneuria,NA,Acroneuria,0,prd,NA
AGASP4,genus,Agapetus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,NA,NA,Agapetus,NA,Agapetus,0,scr,cg
AGNSP,genus,Agnetina sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Agnetina,NA,Agnetina,2,prd,NA
ALLSP2,genus,Alloperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,Alloperla,NA,Alloperla,0,cg,NA
AMPAME,species,Amphichaeta americana,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Amphichaeta,americana,segmented_worms,6,cg,NA
AMPLEY,species,Amphichaeta leydigi,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Amphichaeta,leydigi,segmented_worms,6,cg,NA
ANCVAR1,species,Ancyronyx variegata,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Ancyronyx,NA,Ancyronyx,5,cg,scr
ANOSP12,genus,Anopheles sp.,Arthropoda,Hexapoda,Insecta,Diptera,Culicidae,NA,NA,Anopheles,NA,Anopheles,8,cf,NA
ANTSP10,genus,Anthopotamus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Potamanthidae,NA,NA,Anthopotamus,NA,Anthopotamus,4,cg,NA
ANTSP12,genus,Antillocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Antillocladius,NA,midges,6,cg,NA
ANTSP9,genus,Antocha sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,NA,NA,Antocha,NA,Antocha,3,cg,NA
APASP2,genus,Apatania sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Apataniidae,NA,NA,Apatania,NA,Apatania,3,scr,cg
ATTSP1,genus,Attaneuria sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Attaneuria,NA,Attaneuria,3,prd,NA
ATTSP,genus,Attenella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Attenella,margarita,Attenella,1,cg,NA
ATTSP,genus,Attenella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Attenella,NA,Attenella,1,cg,NA
AULPLU,species,Aulodrilus pluriseta,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Aulodrilus,pluriseta,segmented_worms,7,cg,NA
AULSP,genus,Aulodrilus sp.,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Aulodrilus,americanus,segmented_worms,7,cg,NA
BELSP2,genus,Belostoma sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Belastomatidae,NA,NA,Belostoma,NA,Belostoma,9,prd,NA
BEZSP1,speciesGroup,Bezzia/Palpomyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,NA,NA,Bezzia,NA,Bezzia,6,prd,NA
BIVSP,class,Bivalvia sp.,Mollusca,NA,Bivalvia,Unionoida,Margaritiferidae,NA,NA,Margaritifera,margaritifera,Margaritifera_margaritifera,6,cf,NA
BIVSP,class,Bivalvia sp.,Mollusca,NA,Bivalvia,Unionoida,Unionidae,NA,NA,Lampsilis,radiata,Lampsilis_radiata,6,cf,NA
BLESP1,genus,Blepharicera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Blepharicera,NA,NA,Blepharicera,macquart,Blepharicera,0,scr,NA
BOTVEJ,species,Bothrioneurum vejdovskyanum,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Bothrioneurum,vejdovskyanum,segmented_worms,7,cg,NA
BRASOW,species,Branchiura sowerbyi,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Branchiura,sowerbyi,segmented_worms,6,cg,NA
BUESP,genus,Buenoa sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Notonectidae,NA,NA,Buenoa,NA,Buenoa,8,prd,NA
CAELAT,species,Caenis latipennis,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Caenidae,NA,NA,Caenis,latipennis,Caenis,6,cg,scr
CAMSP11,genus,Cambarus sp.,Arthropoda,Crustacea,Malacostraca,Decapoda,Cambaridae,NA,NA,Cambarus,robustus,crayfish,6,cg,om
CAMDEC,genus,Campeloma decisum,Mollusca,NA,Gastropoda,Mesogastropoda,Viviparidae,NA,NA,Campeloma,decisum,Camploma_decisum,6,scr,NA
CARSP3,family,Carabidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Carabidae,NA,NA,unknown_carabid,NA,carabid_larva1,4,prd,NA
CENSP1,genus,Centroptilum sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Centroptilum,NA,Centroptilum,2,cg,scr
CERSP12,genus,Ceraclea sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,NA,NA,Ceraclea,NA,Ceraclea,3,cg,om
CERSP2,family,Ceratopogonidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,NA,NA,Culicoides,NA,Culicoides,10,prd,cg
CERBRO,species,Ceratopsyche bronta,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,bronta,Hydropsyche,6,cf,om
CERMOR,species,Ceratopsyche morosa,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,morosa,Hydropsyche,6,cf,om
CERSP11,species,Ceratopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,morosa_bronta,Hydropsyche,6,cf,om
CERSP11,species,Ceratopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,6,cf,om
CERSPA1,species,Ceratopsyche sparna,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,sparna,Hydropsyche,6,cf,om
CERSP15,genus,Cernotina sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Cernotina,NA,Cernotina,6,prd,NA
CHESP5,genus,Cheumatopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Cheumatopsyche,NA,Cheumatopsyche,5,cf,NA
CHISP7,genus,Chimarra sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,Chimarra,obscurra,Chimarra_obscura,4,cf,NA
CHISP2,family,Chironomidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,NA,NA,midges,NA,midges,6,cg,om
CLASP4,genus,Claassenia sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Claassenia,NA,Claassenia,3,prd,NA
CLISP2,genus,Clinocera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,NA,NA,Clinocera,NA,Clinocera,6,prd,prc
CORSP20,genus,Corydalus sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,NA,NA,Corydalus,NA,Corydalus,4,prd,NA
CRASP3,family,Crambidae sp.,Arthropoda,Hexapoda,Insecta,Lepidoptera,Crambidae,NA,NA,unknown_crambid,NA,crambid1,5,sh,NA
CULSP,family,Culicidae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Culicidae,NA,NA,unknown_culicid,NA,unknown_culicid,8,cf,NA
CULSP1,genus,Cultus sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,NA,NA,Cultus,NA,Cultus,2,prd,NA
CURSP,family,Curculionidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Curculionidae,NA,NA,unknown_weevil,NA,unknown_weevil,5,sh,NA
CYRSP1,genus,Cyrnellus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Cyrnellus,fratnernus,Cyrnellus_fraternus,8,cf,NA
DASSP2,genus,Dasyhelea sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,NA,NA,Dasyhelea,NA,Dasyhelea,6,cg,scr
DINSP,genus,Dineutus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Gyrinidae,NA,NA,Dineutus,NA,Dineutus,4,prd,NA
DIPSP11,genus,Diploperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,NA,NA,Diploperla,NA,Diploperla,2,prd,NA
DOLSP2,genus,Dolophilodes sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,Dolophilodes,NA,Dolophilodes,0,cf,NA
DRUCOR,genus,Drunella cornuta,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,cornuta,Drunella_cornuta,0,cg,NA
DYTSP,family,Dytiscidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,NA,NA,unknown_dytiscid,NA,predaceous_diving_beetle,5,prd,NA
ECLLAC,species,Eclipidrilus lacustris,Annelida,NA,Clitellata,Lumbriculida,Lumbriculidae,NA,NA,Eclipidrilus,lacustris,segmented_worms,5,cg,NA
EINSP,genus,Einfeldia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Einfeldia,NA,midges,9,cg,NA
ENCSP1,family,Enchytraeidae sp.,Annelida,NA,Clitellata,Enchytraeida,Enchytraeidae,NA,NA,unknown_enchytraeid,NA,segmented_worms,10,cg,NA
EPHSP3,family,Ephydridae sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ephydridae,NA,NA,unknown_ephydrid,NA,unknown_ephydrid,6,cg,sh
ERPSP3,genus,Erpobdella sp.,Annelida,NA,Clitellata,Hirudina,Erpobdellidae,Erpobdellinae,NA,Erpobdella,NA,leeches,8,prd,NA
EUCSP5,genus,Eucorethra sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chaoboridae,NA,NA,Eucorethra,NA,Eucorethra,8,prd,NA
GEOSP3,genus,Georthocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Georthocladius,NA,midges,6,cg,NA
GERSP,family,Gerridae sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Gerridae,NA,NA,unknown_gerrid,NA,water_strider,9,prd,NA
GIRSP,genus,Girardia sp.,Platyhelminthes,Rhabditophora,Trepaxonemata,Neoophora,Dugesiidae,NA,NA,Girardia,NA,Girardia,6,prd,NA
GLOELO,species,Gloiobdella elongata,Annelida,NA,Clitellata,Hirudina,Glossiphoniidae,NA,NA,Gloiobdella,elongata,leeches,8,prd,NA
GLOSP3,genus,Glossosoma sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,NA,NA,Glossosoma,NA,Glossosoma,0,scr,NA
GLOSP1,family,Glossosomatidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,NA,NA,unknown_glossosomatid,NA,unknown_glossosomatid,0,scr,NA
GOESP1,genus,Goera sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Goeridae,NA,NA,Goera,NA,Goera,0,scr,NA
GYRSP,family,Gyrinidae sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Gyrinidae,NA,NA,unknown_gyrinid,NA,unknown_whirligig_beetle,4,prd,NA
HAGBRE,species,Hagenius brevistylus,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Hagenius,brevistylus,Hagenius_brevistylus,1,prd,NA
HANSP,genus,Hansonoperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Hansonoperla,NA,Hansonoperla,0,prd,NA
HELSP5,genus,Helichus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dryopidae,NA,NA,Helichus,NA,Helichus,5,scr,NA
HELSP19,genus,Helobdella sp.,Annelida,NA,Clitellata,Hirudina,Glossiphoniidae,NA,NA,Helobdella,NA,leeches,8,prd,NA
HESSP2,genus,Hesperocorixa sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Corixidae,NA,NA,Hesperocorixa,NA,Hesperocorixa,5,prc,NA
HEXSP2,genus,Hexagenia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemeridae,NA,NA,Hexagenia,limbata,Hexagenia_limbata,6,cg,NA
