siteID,date,year.x,startTime.UTC,season,sampleTime,habitatType,samplerType,sampleID,organism_aggr,acceptedTaxonID,number,benthicArea,invDens,tolerance,FFG,mon.precip
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Aturidae,ATUSP,16,0.093,172.04301075268816,5,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,midges,MICSP6,44,0.086,511.6279069767442,7,cf,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,Ameletus,AMESP2,1,0.086,11.627906976744187,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,Ameletus,AMESP2,1,0.086,11.627906976744187,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,Ameletus,AMESP2,1,0.086,11.627906976744187,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Baetis,BAEFLA,3,0.093,32.25806451612903,4,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.2,Doroneuria,DORSP2,1,0.093,10.75268817204301,1,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.2,midges,RHESP2,2,0.093,21.50537634408602,6,cf,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,midges,MICRYD,12,0.086,139.53488372093025,4,cf,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,midges,THIGRO,1,0.093,10.75268817204301,6,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,Apatania,APASP2,1,0.086,11.627906976744187,3,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,Apatania,APASP2,1,0.086,11.627906976744187,3,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,midges,SYNSP3,9,0.086,104.65116279069768,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Heterlimnius,HETCOR,1,0.093,10.75268817204301,4,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Nematoda,NEMSP,4,0.093,43.01075268817204,5,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,midges,SYNSP3,6,0.086,69.76744186046513,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Nemouridae,NEMSP5,8,0.093,86.02150537634408,2,sh,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Leptophlebiidae,LEPSP4,8,0.093,86.02150537634408,4,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Ephemeroptera,EPHSP,18,0.093,193.5483870967742,NA,NA,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Heterlimnius,HETCOR,4,0.093,43.01075268817204,4,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Dicranota,DICSP6,1,0.093,10.75268817204301,3,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.3,Bezzia,BEZSP1,5,0.086,58.139534883720934,6,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.3,Bezzia,BEZSP1,5,0.086,58.139534883720934,6,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.3,Sweltsa,SWESP,3,0.086,34.88372093023256,0,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.3,Sweltsa,SWESP,3,0.086,34.88372093023256,0,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.2,midges,THISP2,1,0.093,10.75268817204301,5,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,midges,CRISP6,4,0.086,46.51162790697675,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Bezzia,BEZSP1,12,0.093,129.03225806451613,6,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Bezzia,BEZSP1,12,0.093,129.03225806451613,6,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,segmented_worms,PRIJEN,1,0.093,10.75268817204301,8,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,segmented_worms,PRIJEN,1,0.093,10.75268817204301,8,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.3,midges,POLSP13,40,0.086,465.1162790697675,6,sh,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,Diphetor,DIPHAG,1,0.086,11.627906976744187,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Glossosoma,GLOSP3,55,0.093,591.3978494623656,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Glossosoma,GLOSP3,55,0.093,591.3978494623656,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Ameletus,AMESP2,6,0.093,64.51612903225806,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Ameletus,AMESP2,6,0.093,64.51612903225806,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Ameletus,AMESP2,6,0.093,64.51612903225806,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Sweltsa,SWESP,6,0.093,64.51612903225806,0,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Sweltsa,SWESP,6,0.093,64.51612903225806,0,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,midges,HELSP10,1,0.093,10.75268817204301,5,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.2,Dixidae,DIXSP,1,0.093,10.75268817204301,2,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,midges,CRISP6,16,0.093,172.04301075268816,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,midges,THIGRO,6,0.093,64.51612903225806,6,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,Leuctridae,LEUSP2,6,0.086,69.76744186046513,0,sh,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.2,midges,MICSP6,3,0.093,32.25806451612903,7,cf,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,midges,PARSP26,1,0.093,10.75268817204301,5,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,midges,ZAVSP,24,0.093,258.06451612903226,8,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.3,midges,MICSP6,19,0.086,220.93023255813955,7,cf,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,midges,PSITRI,1,0.093,10.75268817204301,4,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Ecdyonurus,ECDSP,6,0.093,64.51612903225806,2,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Chloroperlidae,CHLSP,12,0.093,129.03225806451613,0,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,midges,ZAVSP,1,0.093,10.75268817204301,8,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,midges,BRUSP,6,0.086,69.76744186046513,6,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Hexatoma,HEXSP3,6,0.093,64.51612903225806,2,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Trichoptera,TRISP,12,0.093,129.03225806451613,4,cf,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Amiocentrus,AMIASP,4,0.093,43.01075268817204,3,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,Torrenticola,TORSP6,152,0.086,1767.4418604651164,5,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,segmented_worms,ENCSP1,1,0.093,10.75268817204301,10,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,segmented_worms,ENCSP1,1,0.093,10.75268817204301,10,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,midges,ZAVSP,3,0.093,32.25806451612903,8,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Drunella,DRUDOD,49,0.093,526.8817204301075,0,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Diphetor,DIPHAG,3,0.093,32.25806451612903,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.2,midges,BRISP,1,0.093,10.75268817204301,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,Torrenticolidae,TORSP1,7,0.086,81.39534883720931,5,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Ameletus,AMESP2,2,0.093,21.50537634408602,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Ameletus,AMESP2,2,0.093,21.50537634408602,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Ameletus,AMESP2,2,0.093,21.50537634408602,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Tipula,TIPSP3,3,0.093,32.25806451612903,6,sh,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Tipula,TIPSP3,3,0.093,32.25806451612903,6,sh,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Diphetor,DIPHAG,5,0.093,53.763440860215056,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,Ecdyonurus,ECDSP,6,0.086,69.76744186046513,2,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,Zaitzevia,ZAISP,1,0.086,11.627906976744187,4,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.3,Baetis,BAESP2,3,0.086,34.88372093023256,4,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.2,Torrenticolidae,TORSP1,2,0.093,21.50537634408602,5,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,midges,PSITRI,3,0.093,32.25806451612903,4,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,midges,RHESP2,4,0.093,43.01075268817204,6,cf,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Epeorus,EPESP,24,0.093,258.06451612903226,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,midges,CHISP6,12,0.086,139.53488372093025,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,midges,ZAVSP,24,0.086,279.0697674418605,8,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,midges,NILFIM,1,0.086,11.627906976744187,4,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.2,Rhyacophila,RHYSP3,1,0.093,10.75268817204301,1,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,midges,THISP2,18,0.093,193.5483870967742,5,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,midges,SYNSP3,6,0.093,64.51612903225806,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,midges,CRISP6,10,0.086,116.27906976744187,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,midges,CRISP6,30,0.093,322.5806451612903,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Polycelis,POLSP17,6,0.093,64.51612903225806,1,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Ameletus,AMESP2,6,0.093,64.51612903225806,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Ameletus,AMESP2,6,0.093,64.51612903225806,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Ameletus,AMESP2,6,0.093,64.51612903225806,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,midges,CRISP6,4,0.093,43.01075268817204,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.2,Glossosomatidae,GLOSP1,7,0.093,75.26881720430107,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.2,Glossosomatidae,GLOSP1,7,0.093,75.26881720430107,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Leptophlebiidae,LEPSP4,6,0.093,64.51612903225806,4,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,midges,BRISP,7,0.086,81.39534883720931,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Leptophlebiidae,LEPSP4,3,0.093,32.25806451612903,4,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,Timpanoga,TIMHEC,1,0.086,11.627906976744187,7,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,Heterlimnius,HETCOR,1,0.086,11.627906976744187,4,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Malenka,MALSP4,6,0.093,64.51612903225806,2,sh,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,midges,MICSP6,11,0.093,118.27956989247312,7,cf,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.2,Rhyacophila,RHYANG,1,0.093,10.75268817204301,0,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,midges,CORSP19,1,0.093,10.75268817204301,4,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,midges,CORSP19,3,0.086,34.88372093023256,4,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.3,Heptageniidae,HEPSP,3,0.086,34.88372093023256,3,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,midges,MICRYD,1,0.093,10.75268817204301,4,cf,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Doroneuria,DORSP2,43,0.093,462.36559139784947,1,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,midges,ZAVSP,3,0.093,32.25806451612903,8,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Ameletus,AMESP2,4,0.093,43.01075268817204,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Ameletus,AMESP2,4,0.093,43.01075268817204,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Ameletus,AMESP2,4,0.093,43.01075268817204,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,Ameletus,AMESP2,3,0.086,34.88372093023256,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,Ameletus,AMESP2,3,0.086,34.88372093023256,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,Ameletus,AMESP2,3,0.086,34.88372093023256,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Aturidae,ATUSP,68,0.093,731.1827956989248,5,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Glossosoma,GLOSP3,37,0.093,397.8494623655914,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Glossosoma,GLOSP3,37,0.093,397.8494623655914,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,midges,MICSP6,4,0.093,43.01075268817204,7,cf,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Sweltsa,SWESP,4,0.093,43.01075268817204,0,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Sweltsa,SWESP,4,0.093,43.01075268817204,0,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Diphetor,DIPHAG,4,0.093,43.01075268817204,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.3,Baetis,BAEFLA,3,0.086,34.88372093023256,4,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,midges,POLSP13,5,0.093,53.763440860215056,6,sh,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.2,Aturus,ATUSP1,1,0.093,10.75268817204301,5,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.3,Leptophlebiidae,LEPSP4,5,0.086,58.139534883720934,4,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.3,Apatania,APASP2,3,0.086,34.88372093023256,3,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.3,Apatania,APASP2,3,0.086,34.88372093023256,3,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,Limnephilidae,LIMSP5,1,0.086,11.627906976744187,4,sh,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,midges,THIGRO,1,0.093,10.75268817204301,6,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.3,midges,ZAVSP,11,0.086,127.90697674418605,8,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,midges,MICSP6,207,0.086,2406.9767441860467,7,cf,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Nemouridae,NEMSP5,3,0.093,32.25806451612903,2,sh,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,midges,ZAVSP,4,0.093,43.01075268817204,8,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Baetis,BAESP2,4,0.093,43.01075268817204,4,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Lepidostoma,LEPSP20,3,0.093,32.25806451612903,1,sh,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.3,Calineuria,CALCAL,3,0.086,34.88372093023256,2,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,segmented_worms,ENCSP1,2,0.093,21.50537634408602,10,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,segmented_worms,ENCSP1,2,0.093,21.50537634408602,10,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,midges,PARSP26,8,0.093,86.02150537634408,5,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Ameletus,AMESP2,9,0.093,96.7741935483871,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Ameletus,AMESP2,9,0.093,96.7741935483871,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Ameletus,AMESP2,9,0.093,96.7741935483871,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,midges,THIGRO,3,0.093,32.25806451612903,6,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,Dicranota,DICSP6,6,0.086,69.76744186046513,3,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Aturidae,ATUSP,8,0.093,86.02150537634408,5,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,midges,PARSP29,6,0.086,69.76744186046513,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,midges,RHESP2,6,0.093,64.51612903225806,6,cf,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,midges,ZAVSP,12,0.086,139.53488372093025,8,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,midges,MICRYD,8,0.093,86.02150537634408,4,cf,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.2,Drunella,DRUDOD,1,0.093,10.75268817204301,0,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,Aturidae,ATUSP,55,0.086,639.5348837209303,5,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,Glossosoma,GLOSP3,3,0.086,34.88372093023256,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,Glossosoma,GLOSP3,3,0.086,34.88372093023256,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,midges,CRISP2,3,0.093,32.25806451612903,7,sh,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,Hydra,HYDSP21,6,0.086,69.76744186046513,5,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,midges,CRISP6,3,0.093,32.25806451612903,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.3,Heterlimnius,HETCOR,5,0.086,58.139534883720934,4,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,midges,SYNSP3,24,0.093,258.06451612903226,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Ameletus,AMESP2,6,0.093,64.51612903225806,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Ameletus,AMESP2,6,0.093,64.51612903225806,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Ameletus,AMESP2,6,0.093,64.51612903225806,0,scr,43.5
