siteID,date,year,season,sampleTime,location,habitat,sampleID,organism_aggr,number,num_quads,startTime.UTC,benthicArea,invDens,acceptedTaxonID,tolerance,FFG,num_wQ,lat,long,alt,pH,wTemp,DO,turb,light,flow
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,AMPLEY,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,AULSP,7,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,AULPLU,7,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,BOTVEJ,7,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,BRASOW,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,LIMHOF,10,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,LIMUDE,10,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,ENCSP1,10,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,LUMSP2,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,OLISP,7,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,LUMSP1,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,NAISP,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,NAISP,10,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,PRISP1,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,PRIJEN,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,PRISP1,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,PRIOSB,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,PRISP1,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,SPINIK,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,STYLAC,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,STYHER,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,AMPAME,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,AMPLEY,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,AULPLU,7,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,AULSP,7,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,BOTVEJ,7,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,BRASOW,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,ECLLAC,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,ENCSP1,10,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,ISOSP11,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,LIMHOF,10,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,LIMUDE,10,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,LUMSP1,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,LUMSP2,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,LUMVAR,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,NAISP,10,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,NAISP,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,NAISP,10,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,OLISP,7,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,OPHSER,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,POTVEJ,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,PRIJEN,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,PRIOSB,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,PRISP1,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,PRISP1,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,PRISP1,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,SPINIK,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,STYLAC,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,segmented_worms,4,2,2019-05-28T15:36:00Z,0.5,8,STYHER,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Sperchon,1,2,2019-05-28T15:36:00Z,0.5,2,SPESP4,8,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Stenelmis,13,2,2019-05-28T15:36:00Z,0.5,26,STESP6,5,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Stenelmis,13,2,2019-05-28T15:36:00Z,0.5,26,STESP6,5,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Stenelmis,13,2,2019-05-28T15:36:00Z,0.5,26,STESP6,5,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Stenelmis,13,2,2019-05-28T15:36:00Z,0.5,26,STESP6,5,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Teloganopsis_deficiens,3,2,2019-05-28T15:36:00Z,0.5,6,TELDEF,2,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,unknown_glossosomatid,1,2,2019-05-28T15:36:00Z,0.5,2,GLOSP1,0,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,unknown_glossosomatid,1,2,2019-05-28T15:36:00Z,0.5,2,GLOSP1,0,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Acroneuria,3,2,2019-05-28T13:40:00Z,0.5,6,ACRABN,0,prd,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Acroneuria,3,2,2019-05-28T13:40:00Z,0.5,6,ACRSP4,0,prd,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Acroneuria,3,2,2019-05-28T13:40:00Z,0.5,6,ACRABN,0,prd,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Acroneuria,3,2,2019-05-28T13:40:00Z,0.5,6,ACRCAR,0,prd,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Acroneuria,3,2,2019-05-28T13:40:00Z,0.5,6,ACREVO,0,prd,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Acroneuria,3,2,2019-05-28T13:40:00Z,0.5,6,ACRLYC,0,prd,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Acroneuria,3,2,2019-05-28T13:40:00Z,0.5,6,ACRSP4,0,prd,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Antocha,4,2,2019-05-28T13:40:00Z,0.5,8,ANTSP9,3,cg,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Antocha,4,2,2019-05-28T13:40:00Z,0.5,8,ANTSP9,3,cg,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Apatania,4,2,2019-05-28T13:40:00Z,0.5,8,APASP2,3,scr,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Apatania,4,2,2019-05-28T13:40:00Z,0.5,8,APASP2,3,scr,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Caecidotea,1,2,2019-05-28T13:40:00Z,0.5,2,CAESP4,8,cg,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Cheumatopsyche,16,2,2019-05-28T13:40:00Z,0.5,32,CHESP5,5,cf,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Cheumatopsyche,16,2,2019-05-28T13:40:00Z,0.5,32,CHESP5,5,cf,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Dannella,1,2,2019-05-28T13:40:00Z,0.5,2,DANSP1,2,cg,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Dannella,1,2,2019-05-28T13:40:00Z,0.5,2,DANSP1,2,cg,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Drunella,1,2,2019-05-28T13:40:00Z,0.5,2,DRUSP,0,scr,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Drunella,1,2,2019-05-28T13:40:00Z,0.5,2,DRUSP,0,scr,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Drunella,1,2,2019-05-28T13:40:00Z,0.5,2,DRUSP,0,scr,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Drunella,1,2,2019-05-28T13:40:00Z,0.5,2,DRUSP,0,scr,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Epeorus,2,2,2019-05-28T13:40:00Z,0.5,4,EPESP,0,scr,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Epeorus,2,2,2019-05-28T13:40:00Z,0.5,4,EPEVIT,0,scr,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Ephemerella,11,2,2019-05-28T13:40:00Z,0.5,22,EPHDOR,1,cg,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Ephemerella,11,2,2019-05-28T13:40:00Z,0.5,22,EPHINV,1,cg,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Ephemerella,11,2,2019-05-28T13:40:00Z,0.5,22,EPHSP4,1,cg,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Habrophlebiodes,1,2,2019-05-28T13:40:00Z,0.5,2,HABSP1,6,scr,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Hydropsyche,7,2,2019-05-28T13:40:00Z,0.5,14,CERBRO,6,cf,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Hydropsyche,7,2,2019-05-28T13:40:00Z,0.5,14,CERMOR,6,cf,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Hydropsyche,7,2,2019-05-28T13:40:00Z,0.5,14,CERSPA1,6,cf,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Hydropsyche,7,2,2019-05-28T13:40:00Z,0.5,14,HYDBET,7,cf,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Hydropsyche,7,2,2019-05-28T13:40:00Z,0.5,14,HYDSP23,6,cf,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Hydropsyche,7,2,2019-05-28T13:40:00Z,0.5,14,CERBRO,6,cf,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Hydropsyche,7,2,2019-05-28T13:40:00Z,0.5,14,CERMOR,6,cf,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Hydropsyche,7,2,2019-05-28T13:40:00Z,0.5,14,CERSP11,6,cf,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Hydropsyche,7,2,2019-05-28T13:40:00Z,0.5,14,CERSP11,6,cf,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Hydropsyche,7,2,2019-05-28T13:40:00Z,0.5,14,CERSPA1,6,cf,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Hydropsyche,7,2,2019-05-28T13:40:00Z,0.5,14,HYDBET,7,cf,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Hydropsyche,7,2,2019-05-28T13:40:00Z,0.5,14,HYDSP23,6,cf,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Isonychia,6,2,2019-05-28T13:40:00Z,0.5,12,ISOSP6,2,cf,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Isonychia,6,2,2019-05-28T13:40:00Z,0.5,12,ISOSP6,2,cf,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Isonychia,6,2,2019-05-28T13:40:00Z,0.5,12,ISOSP6,2,cf,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Lebertia,2,2,2019-05-28T13:40:00Z,0.5,4,LEBSP1,8,prd,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Leucrocuta,26,2,2019-05-28T13:40:00Z,0.5,52,LEUSP7,1,scr,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Leuctra,2,2,2019-05-28T13:40:00Z,0.5,4,LEUSP8,0,sh,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSR,Leuctra,2,2,2019-05-28T13:40:00Z,0.5,4,LEUSP8,0,sh,2,42.314930000000004,-72.64101500000001,45.5,7.46,16.9,10.1,6.95,64,0.1865
