siteID,date,year,startTime.UTC,season,sampleTime,location,habitatType,samplerType,sampleID,organism_aggr,acceptedTaxonID,number,benthicArea,invDens,tolerance,FFG,num_wQ,lat,long,alt,pH,wTemp,DO,turb,light,flow
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PARSP20,5,0.5,10,1,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,TRISP26,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,MONSP6,5,0.5,10,7,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ODOSP2,5,0.5,10,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PROSP24,5,0.5,10,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ALOSP,5,0.5,10,9,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,CLISP3,5,0.5,10,8,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,APSSP3,5,0.5,10,7,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,BRUSP,5,0.5,10,6,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,BRUEUM,5,0.5,10,6,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,MACSP13,5,0.5,10,8,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,MACSP10,5,0.5,10,7,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PSESP14,5,0.5,10,10,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,RADSP1,5,0.5,10,7,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,TANSP7,5,0.5,10,7,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,NATSP2,5,0.5,10,8,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ABLSP,5,0.5,10,8,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ABLMAL,5,0.5,10,8,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ABLKAR,5,0.5,10,8,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,BILALG,5,0.5,10,7,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,CONSP5,5,0.5,10,6,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,KRESP2,5,0.5,10,6,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,LABSP,5,0.5,10,6,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,LARSP,5,0.5,10,6,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,MONSP5,5,0.5,10,6,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PENSP6,5,0.5,10,6,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,NATSP2,5,0.5,10,8,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,NILSP,5,0.5,10,4,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,NILFIM,5,0.5,10,4,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PENSP7,5,0.5,10,6,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,RHESP,5,0.5,10,4,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,THISP1,5,0.5,10,6,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,THIGRO,5,0.5,10,6,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,TRISP16,5,0.5,10,4,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ZAVSP,5,0.5,10,8,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,DJASP,5,0.5,10,6,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,DJAPUL,5,0.5,10,6,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PROSP23,5,0.5,10,9,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,TANSP10,5,0.5,10,10,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Neophylax,NEOSP13,124,0.5,248,3,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Neophylax,NEOSP13,124,0.5,248,3,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Neophylax,NEOAYA,124,0.5,248,3,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Neophylax,NEOOLI,124,0.5,248,3,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Neophylax,NEORIC,124,0.5,248,3,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Neophylax,NEOSPL,124,0.5,248,3,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Optioservus,OPTSP,12,0.5,24,4,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Optioservus,OPTOVA,12,0.5,24,4,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Optioservus,OPTSP,12,0.5,24,4,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Optioservus,OPTSP,12,0.5,24,4,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Optioservus,OPTSP,12,0.5,24,4,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Plauditus,PLASP17,9,0.5,18,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Plauditus,PLASP17,9,0.5,18,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Plauditus,PLASP17,9,0.5,18,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Pycnopsyche,PYCSP1,2,0.5,4,4,sh,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Pycnopsyche,PYCSP1,2,0.5,4,4,sh,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhithrogena,RHISP4,1,0.5,2,0,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYFUS1,3,0.5,6,0,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYMIN,3,0.5,6,0,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYNAR,3,0.5,6,0,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYALB,3,0.5,6,0,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYANG,3,0.5,6,0,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYVER,3,0.5,6,0,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYVOF,3,0.5,6,0,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYSP3,3,0.5,6,1,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYACU,3,0.5,6,1,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYATR,3,0.5,6,1,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYCAR2,3,0.5,6,1,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYGRA1,3,0.5,6,1,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYMAN,3,0.5,6,1,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYMON1,3,0.5,6,1,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYATR1,3,0.5,6,1,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYBET,3,0.5,6,1,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYBRU,3,0.5,6,1,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYCAR,3,0.5,6,1,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYHYA,3,0.5,6,1,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYPEL,3,0.5,6,1,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,Rhyacophila,RHYCOL,3,0.5,6,2,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,AEOSP2,8,0.5,16,8,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,ENCSP1,8,0.5,16,10,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,HAPSP4,8,0.5,16,5,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,LUMSP2,8,0.5,16,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,RHYSP7,8,0.5,16,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,STYHER,8,0.5,16,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,OLISP,8,0.5,16,7,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,LUMSP1,8,0.5,16,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,TUBSP,8,0.5,16,10,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,NAISP,8,0.5,16,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,NAISP,8,0.5,16,10,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,AMPLEY,8,0.5,16,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,BRADAD,8,0.5,16,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,CHADIA,8,0.5,16,7,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,CHADIA1,8,0.5,16,7,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,DERSP4,8,0.5,16,10,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,DERDIG,8,0.5,16,10,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,DERFUR,8,0.5,16,10,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,NAIBEH,8,0.5,16,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,NAIBRE,8,0.5,16,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,NAIALP,8,0.5,16,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,NAICOM,8,0.5,16,9,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,PIGSP,8,0.5,16,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,SLAAPP,8,0.5,16,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,SPEJOS,8,0.5,16,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,STYLAC,8,0.5,16,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,UNCUNC,8,0.5,16,7,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,VEJINT,8,0.5,16,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,PRISP1,8,0.5,16,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,PRIJEN,8,0.5,16,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,segmented_worms,PRISP1,8,0.5,16,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
