siteID,date,year,mean.wTemp,max.wTemp,min.wTemp,mean.aTemp,min.aTemp,max.aTemp,mean.DO,max.DO,mean.pH,max.pH,mean.turb,max.turb
SYCA,2020-11-17,2020,14.557590277777777,18.152,13.099,25.648414235624124,13.4858,32.6416,0.8155368421052631,1.73,7.211052631578948,7.33,75.56263859649123,9151.1
SYCA,2020-11-18,2020,14.391170138888889,18.651,11.439,18.685786726893678,7.5094,31.4571,0.6812220670391061,1.79,7.387905027932961,7.56,673.0646089385475,17809.44
SYCA,2020-11-19,2020,14.252430711610486,18.799,11.017,17.289383321194464,6.1608,29.8971,4.8047744774477446,10.56,7.496699669966997,7.6,78.99683168316832,7347.85
SYCA,2020-11-20,2020,13.390809027777777,18.732,10.573,17.847230763888888,7.2734,29.9285,NA,NA,NA,NA,NA,NA
SYCA,2020-11-21,2020,14.41925,19.989,11.524,19.02800951388889,8.3502,28.7587,NA,NA,NA,NA,NA,NA
SYCA,2020-11-22,2020,14.901704861111112,19.062,11.808,17.738888819444444,8.1426,28.167,NA,NA,NA,NA,NA,NA
SYCA,2020-11-23,2020,14.24659375,17.863,11.39,15.679602708333334,7.2116,24.4269,NA,NA,NA,NA,NA,NA
SYCA,2020-11-24,2020,11.588291666666667,17.688,7.662,10.545350208333334,0.9008,20.6765,NA,NA,NA,NA,NA,NA
SYCA,2020-11-25,2020,9.652434027777778,16.904,5.84,9.336972222222222,-1.2586,21.083,NA,NA,NA,NA,NA,NA
SYCA,2020-11-26,2020,9.089489583333334,16.121,5.308,8.993231597222222,-2.3713,20.4986,NA,NA,NA,NA,NA,NA
SYCA,2020-11-27,2020,8.992756944444444,15.404,5.496,7.991591111111111,-1.4379,16.8941,NA,NA,NA,NA,NA,NA
SYCA,2020-11-28,2020,9.238316901408451,16.714,5.927,10.64788690140845,-0.6722,20.1558,NA,NA,NA,NA,NA,NA
SYCA,2020-11-29,2020,8.767649305555556,16.066,4.762,9.140476180555556,-3.4427,22.56,NA,NA,NA,NA,NA,NA
SYCA,2020-11-30,2020,11.282743055555555,17.688,8.675,17.03186951388889,10.767,21.5615,NA,NA,NA,NA,NA,NA
SYCA,2020-12-01,2020,10.5356875,16.71,6.331,11.972892847222223,0.1371,21.0512,NA,NA,NA,NA,NA,NA
SYCA,2020-12-02,2020,9.846780918727916,16.6,6.33,11.318800215053763,0.1137,18.2678,NA,NA,NA,NA,NA,NA
SYCA,2020-12-03,2020,10.696913194444445,16.655,8.442,12.348037430555555,8.5948,17.7501,NA,NA,NA,NA,NA,NA
SYCA,2020-12-04,2020,8.38657986111111,15.095,4.367,8.458555555555556,-4.3435,19.0334,NA,NA,NA,NA,NA,NA
SYCA,2020-12-05,2020,7.500451388888889,14.941,3.914,7.621113333333334,-4.1199,22.1239,NA,NA,NA,NA,NA,NA
SYCA,2020-12-06,2020,7.5301368421052635,14.882,3.758,8.62590972027972,-3.405,22.824,NA,NA,NA,NA,NA,NA
SYCA,2020-12-07,2020,8.116177083333334,16.97,4.006,11.050359097222222,-1.3759,26.2808,NA,NA,NA,NA,NA,NA
SYCA,2020-12-08,2020,12.048954861111111,19.502,9.466,20.101102847222222,13.2349,26.2734,NA,NA,NA,NA,NA,NA
SYCA,2020-12-09,2020,14.040222222222223,19.962,12.063,21.003655138888888,15.5929,27.1426,NA,NA,NA,NA,NA,NA
SYCA,2020-12-10,2020,13.174315972222223,16.037,11.956,13.956867708333334,10.2607,22.8615,NA,NA,NA,NA,NA,NA
SYCA,2020-12-11,2020,12.026770833333334,15.028,9.289,10.411729513888888,4.1003,16.3531,NA,NA,NA,NA,NA,NA
SYCA,2020-12-12,2020,10.95571875,15.025,7.648,9.478446875,0.4698,17.9297,NA,NA,NA,NA,NA,NA
SYCA,2020-12-13,2020,9.461545138888889,13.26,6.249,9.341075902777778,-0.0272,14.9314,NA,NA,NA,NA,NA,NA
SYCA,2020-12-14,2020,8.548305555555556,12.1,6.377,9.14575013888889,1.1206,15.2029,NA,NA,NA,NA,NA,NA
SYCA,2020-12-15,2020,7.409361111111111,13.097,4.055,5.629612916666667,-3.4614,16.176,NA,NA,NA,NA,NA,NA
SYCA,2020-12-16,2020,6.871027777777778,12.652,3.743,6.4832286111111115,-3.0619,17.6928,NA,NA,NA,NA,NA,NA
SYCA,2020-12-17,2020,6.8593472222222225,11.369,3.95,6.437176944444444,-2.7411,18.8794,NA,NA,NA,NA,NA,NA
SYCA,2020-12-18,2020,7.5711006944444446,11.385,4.189,7.174124739402362,-3.2466,17.8493,NA,NA,NA,NA,NA,NA
SYCA,2020-12-19,2020,6.855625,11.221,3.693,6.441352986111111,-3.9597,18.6666,NA,NA,NA,NA,NA,NA
SYCA,2020-12-20,2020,6.509184027777778,11.247,3.176,6.951471388888889,-5.0876,21.5928,NA,NA,NA,NA,NA,NA
SYCA,2020-12-21,2020,7.512836805555556,12.794,4.664,11.360255972222221,-0.8856,25.6051,NA,NA,NA,NA,NA,NA
SYCA,2020-12-22,2020,7.616378472222222,11.528,4.404,8.988078472222222,-2.9325,21.387,NA,NA,NA,NA,NA,NA
SYCA,2020-12-23,2020,7.096974545454546,11.449,3.708,7.209170555555556,-3.5198,18.7369,NA,NA,NA,NA,NA,NA
SYCA,2020-12-24,2020,8.347430555555556,11.266,6.334,10.513627847222223,5.0196,16.1814,NA,NA,NA,NA,NA,NA
SYCA,2020-12-25,2020,9.799902777777778,13.494,8.168,13.381643194444445,6.6692,21.0106,NA,NA,NA,NA,NA,NA
SYCA,2020-12-26,2020,8.479059027777778,12.344,5.415,8.744148819444444,-2.4278,20.5412,NA,NA,NA,NA,NA,NA
SYCA,2020-12-27,2020,7.87778125,11.879,4.898,8.644128472222222,-1.864,20.9365,NA,NA,NA,NA,NA,NA
SYCA,2020-12-28,2020,11.605501742160278,15.585,10.018,15.948872905027933,9.0866,20.7524,NA,NA,NA,NA,NA,NA
SYCA,2020-12-29,2020,10.526215277777778,14.232,7.423,8.174415416666667,-0.5854,14.7366,NA,NA,NA,NA,NA,NA
SYCA,2020-12-30,2020,8.308375,12.398,5.809,8.933821527777777,0.2987,16.7818,NA,NA,NA,NA,NA,NA
SYCA,2020-12-31,2020,7.37509375,10.759,4.505,7.429511458333334,-2.6456,14.5963,NA,NA,NA,NA,NA,NA
SYCA,2021-01-01,2021,8.768378472222222,12.71,6.04,10.573020694444445,2.4598,18.1867,NA,NA,NA,NA,NA,NA
SYCA,2021-01-02,2021,7.394149305555556,11.64,3.855,5.538572777777778,-4.7824,15.8494,NA,NA,NA,NA,NA,NA
SYCA,2021-01-03,2021,6.892163194444445,11.107,3.463,5.414262569444444,-4.6643,17.1135,NA,NA,NA,NA,NA,NA
SYCA,2021-01-04,2021,6.987965277777778,11.735,3.782,6.817562013888889,-3.8019,20.5803,NA,NA,NA,NA,NA,NA
SYCA,2021-01-05,2021,7.706527777777778,12.609,4.501,9.017267777777779,-2.1882,21.1253,NA,NA,NA,NA,NA,NA
SYCA,2021-01-06,2021,8.102791666666667,12.759,4.929,10.724994652777777,-1.6735,20.9381,NA,NA,NA,NA,NA,NA
SYCA,2021-01-07,2021,7.7726875,12.599,4.235,7.823774375,-3.4219,21.6556,NA,NA,NA,NA,NA,NA
SYCA,2021-01-08,2021,7.901170138888889,12.853,4.364,8.98313,-2.7112,21.5551,NA,NA,NA,NA,NA,NA
SYCA,2021-01-09,2021,8.168951388888889,12.741,4.067,7.595949652777778,-4.5682,19.0609,NA,NA,NA,NA,NA,NA
SYCA,2021-01-10,2021,8.9345,13.374,5.442,11.523175347222223,-1.5619,18.1431,NA,NA,NA,NA,NA,NA
SYCA,2021-01-11,2021,9.263746527777778,14.003,6.619,11.116018958333333,1.4788,18.1948,NA,NA,NA,NA,NA,NA
SYCA,2021-01-12,2021,8.754444444444445,13.07,5.571,10.417912847222222,-0.7616,18.406,NA,NA,NA,NA,NA,NA
SYCA,2021-01-13,2021,7.336236111111111,12.008,3.747,6.200987777777778,-4.6305,19.8359,NA,NA,NA,NA,NA,NA
SYCA,2021-01-14,2021,8.158402777777777,13.289,4.845,9.142789652777777,-1.6444,24.0446,NA,NA,NA,NA,NA,NA
SYCA,2021-01-15,2021,11.68879861111111,16.536,9.612,18.576396111111112,8.6886,24.5533,NA,NA,NA,NA,NA,NA
SYCA,2021-01-16,2021,10.262135416666666,15.452,6.925,12.02541923611111,0.4555,26.8901,NA,NA,NA,NA,NA,NA
SYCA,2021-01-17,2021,11.181520833333334,15.923,7.686,16.241634861111113,0.8486,24.8645,NA,NA,NA,NA,NA,NA
SYCA,2021-01-18,2021,8.13731330472103,13.696,5.056,9.163223430962343,-3.522,23.1767,NA,NA,NA,NA,NA,NA
SYCA,2021-01-19,2021,11.797738461538462,13.954,10.178,15.731958680555556,10.7576,20.25,NA,NA,NA,NA,NA,NA
SYCA,2021-01-20,2021,13.908076388888889,18.214,11.864,17.435364027777776,13.146,22.0202,NA,NA,NA,NA,NA,NA
SYCA,2021-01-21,2021,14.165613240418118,17.879,12.404,16.431570347222223,13.0758,20.7318,NA,NA,NA,NA,NA,NA
SYCA,2021-01-22,2021,13.642163194444445,17.182,11.924,13.252969166666666,8.5733,18.3231,NA,NA,NA,NA,NA,NA
SYCA,2021-01-23,2021,12.791940972222223,15.567,11.668,12.755041805555555,9.9881,16.7698,NA,NA,NA,NA,NA,NA
SYCA,2021-01-24,2021,10.647847222222222,13.148,8.007,8.579223055555556,5.3842,14.2967,NA,NA,NA,NA,NA,NA
SYCA,2021-01-25,2021,8.655684027777777,10.429,4.069,5.8508723611111115,0.5771,8.0923,NA,NA,NA,NA,NA,NA
SYCA,2021-01-26,2021,4.828423611111111,7.6,1.436,3.2480124305555558,0.7148,6.7089,NA,NA,NA,NA,NA,NA
SYCA,2021-01-27,2021,6.014583333333333,10.457,3.273,6.047529791666666,-1.2789,13.7037,NA,NA,NA,NA,NA,NA
SYCA,2021-01-28,2021,9.02192013888889,14.702,7.273,13.438316180555555,9.7783,20.9887,NA,NA,NA,NA,NA,NA
SYCA,2021-01-29,2021,11.326131944444445,13.915,9.422,14.609514027777777,8.8271,18.0649,NA,NA,NA,NA,NA,NA
SYCA,2021-01-30,2021,8.855805555555555,13.006,5.726,6.8868925,-0.1092,14.8185,NA,NA,NA,NA,NA,NA
SYCA,2021-01-31,2021,8.291586805555555,13.83,5.17,10.22753173611111,1.2198,22.0204,NA,NA,NA,NA,NA,NA
SYCA,2021-02-01,2021,11.674572916666667,14.889,10.129,17.91110534722222,12.2294,22.1573,NA,NA,NA,NA,NA,NA
SYCA,2021-02-02,2021,13.565461805555556,19.616,10.91,17.87593076388889,10.7143,26.9174,NA,NA,NA,NA,NA,NA
SYCA,2021-02-03,2021,14.904777777777777,18.341,12.872,18.08489402777778,13.3911,24.4306,NA,NA,NA,NA,NA,NA
SYCA,2021-02-04,2021,13.829222222222223,18.505,9.998,13.933975069444445,4.4075,22.3493,NA,NA,NA,NA,NA,NA
SYCA,2021-02-05,2021,11.494833333333334,16.92,7.531,9.894157013888888,0.0747,20.0113,NA,NA,NA,NA,NA,NA
SYCA,2021-02-06,2021,10.309305555555556,16.503,6.296,9.796673958333333,-0.7591,21.3379,NA,NA,NA,NA,NA,NA
SYCA,2021-02-07,2021,10.067979166666667,16.457,6.07,9.831797708333333,-1.4419,21.2815,NA,NA,NA,NA,NA,NA
SYCA,2021-02-08,2021,10.168729166666667,16.944,6.034,10.649219930555555,-0.7482,22.6417,NA,NA,NA,NA,NA,NA
SYCA,2021-02-09,2021,10.175611111111111,15.944,6.158,11.214991527777778,-0.6674,23.266,NA,NA,NA,NA,NA,NA
SYCA,2021-02-10,2021,12.283090277777777,18.408,9.093,13.320815347222222,5.3709,21.8096,NA,NA,NA,NA,NA,NA
SYCA,2021-02-11,2021,11.999666666666666,18.54,7.619,12.220784652777779,0.6698,23.1637,NA,NA,NA,NA,NA,NA
SYCA,2021-02-12,2021,12.459371527777778,19.114,9.422,13.339389791666667,6.167,22.2377,NA,NA,NA,NA,NA,NA
SYCA,2021-02-13,2021,12.083225694444444,17.583,8.374,10.158327569444445,1.3707,18.7327,NA,NA,NA,NA,NA,NA
SYCA,2021-02-14,2021,12.500809027777779,16.55,9.57,11.12344548611111,4.7655,17.7426,NA,NA,NA,NA,NA,NA
SYCA,2021-02-15,2021,10.891451388888889,15.786,6.727,7.9300074305555555,-1.4658,16.4576,NA,NA,NA,NA,NA,NA
SYCA,2021-02-16,2021,11.515944444444445,16.457,9.037,10.079640416666667,3.9351,17.1956,NA,NA,NA,NA,NA,NA
SYCA,2021-02-17,2021,10.621857638888889,16.043,6.25,7.957531458333333,-2.6418,17.453,NA,NA,NA,NA,NA,NA
SYCA,2021-02-18,2021,11.180736111111111,17.734,7.548,10.850747916666666,4.7798,17.6067,NA,NA,NA,NA,NA,NA
SYCA,2021-02-19,2021,10.19886111111111,17.907,5.837,8.754305208333333,-1.3038,20.9812,NA,NA,NA,NA,NA,NA
SYCA,2021-02-20,2021,10.512833333333333,18.325,6.145,10.388759444444444,-1.3662,22.2156,NA,NA,NA,NA,NA,NA
SYCA,2021-02-21,2021,11.905440972222221,19.071,7.234,13.408739097222222,2.8024,20.0841,NA,NA,NA,NA,NA,NA
SYCA,2021-02-22,2021,10.925611111111111,19.525,6.107,11.325976388888888,-0.2788,24.8013,NA,NA,NA,NA,NA,NA
SYCA,2021-02-23,2021,11.617618055555555,20.154,6.9,11.962209166666666,-0.4972,24.3079,NA,NA,NA,NA,NA,NA
SYCA,2021-02-24,2021,11.971277777777777,20.231,7.077,12.043862361111112,-0.4913,23.8655,NA,NA,NA,NA,NA,NA
SYCA,2021-02-25,2021,12.166809027777777,19.53,7.499,10.942285416666667,0.37,21.5671,NA,NA,NA,NA,NA,NA
SYCA,2021-02-26,2021,11.067677083333333,19.204,6.413,8.863150833333334,-1.7589,20.3374,NA,NA,NA,NA,NA,NA
SYCA,2021-02-27,2021,10.698055555555555,19.056,5.757,9.161011111111112,-2.222,20.3752,NA,NA,NA,NA,NA,NA
SYCA,2021-02-28,2021,11.266753472222222,17.319,7.689,10.396702708333333,2.4244,17.6247,NA,NA,NA,NA,NA,NA
SYCA,2021-03-01,2021,11.00883916083916,19.893,5.797,10.961123776223776,-0.8683,20.4712,NA,NA,NA,NA,NA,NA
SYCA,2021-03-02,2021,13.176013888888889,22.081,9.327,16.156372013888888,9.3233,23.6825,NA,NA,NA,NA,NA,NA
SYCA,2021-03-03,2021,13.290684027777777,21.958,8.102,15.295878333333333,2.223,27.2531,NA,NA,NA,NA,NA,NA
SYCA,2021-03-04,2021,15.92576388888889,21.238,12.701,14.776778402777778,11.0589,25.0357,NA,NA,NA,NA,NA,NA
SYCA,2021-03-05,2021,14.596774305555556,24.289,9.339,15.518670902777778,3.8169,27.7861,NA,NA,NA,NA,NA,NA
SYCA,2021-03-06,2021,17.08032638888889,25.739,13.524,20.724824930555556,10.9974,26.8803,NA,NA,NA,NA,NA,NA
SYCA,2021-03-07,2021,16.928204861111112,23.175,13.164,21.37397673611111,11.5208,28.9491,NA,NA,NA,NA,NA,NA
SYCA,2021-03-08,2021,17.790600694444443,26.328,14.007,19.28661465277778,10.7015,27.5775,NA,NA,NA,NA,NA,NA
SYCA,2021-03-09,2021,17.857663194444445,24.161,14.029,17.123147708333335,9.1202,25.4907,NA,NA,NA,NA,NA,NA
SYCA,2021-03-10,2021,16.34106620209059,26.406,10.561,11.567628641456583,0.1803,20.9613,NA,NA,NA,NA,NA,NA
SYCA,2021-03-11,2021,14.528197916666667,24.272,8.375,9.422122916666666,-0.2793,18.1672,NA,NA,NA,NA,NA,NA
SYCA,2021-03-12,2021,14.53257638888889,18.856,11.37,10.395229444444444,5.6927,15.6756,NA,NA,NA,NA,NA,NA
SYCA,2021-03-13,2021,12.102791666666667,15.922,9.518,7.098596805555555,3.6352,11.4257,NA,NA,NA,NA,NA,NA
SYCA,2021-03-14,2021,10.91157638888889,20.58,6.306,6.813056180555556,-0.1226,16.2073,NA,NA,NA,NA,NA,NA
SYCA,2021-03-15,2021,12.807541666666667,23.861,8.104,10.86147951388889,3.5742,20.206,NA,NA,NA,NA,NA,NA
SYCA,2021-03-16,2021,13.074190972222222,19.883,8.68,10.021855069444445,3.9626,18.7214,NA,NA,NA,NA,NA,NA
SYCA,2021-03-17,2021,12.490381944444444,26.585,5.975,8.913806527777778,-1.3272,20.8729,NA,NA,NA,NA,NA,NA
SYCA,2021-03-18,2021,15.171555555555555,30.353,7.945,13.590531527777777,1.2613,26.2637,NA,NA,NA,NA,NA,NA
SYCA,2021-03-19,2021,16.374166666666667,31.256,8.9,15.437310138888888,3.1122,27.7207,NA,NA,NA,NA,NA,NA
SYCA,2021-03-20,2021,17.44704513888889,32.01,9.759,16.17141201388889,3.3767,26.9681,NA,NA,NA,NA,NA,NA
SYCA,2021-03-21,2021,18.600458333333332,31.185,11.124,16.336328263888888,3.7388,25.2738,NA,NA,NA,NA,NA,NA
SYCA,2021-03-22,2021,16.92861111111111,29.302,9.757,13.411837916666666,4.461,20.9724,NA,NA,NA,NA,NA,NA
SYCA,2021-03-23,2021,13.863420289855073,21.292,9.974,10.174716002795249,1.7984,18.6229,NA,NA,NA,NA,NA,NA
SYCA,2021-03-24,2021,11.194340277777778,28.936,3.349,10.092336944444444,3.8875,19.2478,NA,NA,NA,NA,NA,NA
SYCA,2021-03-25,2021,11.051875,27.484,1.09,10.558534097222223,1.0068,18.9365,NA,NA,NA,NA,NA,NA
SYCA,2021-03-26,2021,14.315364583333333,22.399,7.284,13.243554652777778,8.4108,18.6628,NA,NA,NA,NA,NA,NA
SYCA,2021-03-27,2021,14.41676388888889,44.135,1.92,12.667443125,2.0559,24.6177,NA,NA,NA,NA,NA,NA
SYCA,2021-03-28,2021,19.8724375,48.148,6.791,19.433241805555557,9.2493,28.5787,NA,NA,NA,NA,NA,NA
SYCA,2021-03-29,2021,19.218694444444445,47.527,4.47,18.856755347222222,4.9615,29.7813,NA,NA,NA,NA,NA,NA
SYCA,2021-03-30,2021,18.910458333333334,45.416,3.18,16.622942708333333,2.2681,27.7976,NA,NA,NA,NA,NA,NA
SYCA,2021-03-31,2021,22.469743055555554,48.346,9.456,20.97878013888889,10.5544,28.915,NA,NA,NA,NA,NA,NA
